the_geom,sysid,sum_min,num_trip,lat,lng,sysname,year,assigned_month,pct_ttl_num_trips,bin_num_trip,mar_ind,sysorder,may_ind,dateStr,dateTxt,display,sysname_alt,yroverchange,yroverchange_bin,trip_type
POINT (-71.0588801 42.3600825),1,0,0,42.3600825,-71.0588801,"Blue Bikes (Boston, MA)",2020,10,,,1,5,1,01/01/20 through 02/01/20,2020 period corresponding to 2020 and 2019 beginning to end of month,0,"Boston Metro, MA (Blue Bikes)",,,9999
POINT (-122.410143 37.773833),42,3300152.266666668,243872,37.773833,-122.410143,"Bay Wheels (San Francisco, CA)",2022,2,0.134473576685483,4,1,2,1,01/30/22 through 02/26/22,2022 period corresponding to 2020 and 2019 beginning to end of month,0,"San Francisco, CA (Bay Wheels)",0.812123824102008,4,1
POINT (-122.410143 37.773833),42,2350813.966666663,151680,37.773833,-122.410143,"Bay Wheels (San Francisco, CA)",2020,11,0.062638989549844,3,1,2,1,01/01/20 through 02/01/20,2020 period corresponding to 2020 and 2019 beginning to end of month,0,"San Francisco, CA (Bay Wheels)",-0.555370553852107,-3,1
POINT (-85.3096801 35.0456297),54,354558,10546,35.0456297,-85.3096801,"Bike Chattanooga (Chattanooga, TN)",2020,6,0.003826386684203,1,0,13,1,05/31/20 through 06/27/20,2020 period corresponding to 2020 and 2019 beginning to end of month,0,"Chattanooga, TN (Bike Chattanooga)",0.866548672566372,4,1
POINT (-75.1652215 39.9525839),43,1162544,70346,39.9525839,-75.1652215,"Indego (Philadelphia, PA)",2019,4,0.019288159275788,1,0,7,1,03/31/19 through 05/04/19,2019 period corresponding to 2020 and 2019 beginning to end of month,0,"Philadelphia, PA (Indego)",,,1
POINT (-77.0368707 38.9071923),56,91549.41666666669,6647,38.9071923,-77.0368707,"Capital Bikeshare (Washington, DC)",2022,1,0.085794310496154,3,0,3,1,12/29/21 through 01/29/22,2022 period corresponding to 2020 and 2019 beginning to end of month,0,"Washington, DC Metro (Capital Bikeshare)",-0.187110187110187,-1,2
POINT (-82.9987942 39.9611755),58,166555.35000000003,5682,39.9611755,-82.9987942,"CoGo (Columbus, OH)",2020,9,0.001262666386074,1,1,8,1,08/30/20 through 10/03/20,2020 period corresponding to 2020 and 2019 beginning to end of month,0,"Columbus, OH (CoGo)",0.289897843359818,2,1
POINT (-72.673371 40.909849),3,0,0,40.909849,-72.673371,"CitiBike (New York, NY)",2021,9,,,1,1,1,08/29/21 through 10/02/21,2021 period corresponding to 2020 and 2019 beginning to end of month,0,"New York, NY (CitiBike)",,,2
POINT (-87.6297982 41.8781136),60,209520.43333333332,11585,41.8781136,-87.6297982,"Divvy (Chicago, IL)",2021,3,0.156083693733748,4,1,4,1,02/28/21 through 03/27/21,2021 period corresponding to 2020 and 2019 beginning to end of month,0,"Chicago, IL (Divvy)",,-4,2
POINT (-118.2436849 34.0522342),73,0,0,34.0522342,-118.2436849,"Metro Bike Share (Los Angeles, CA)",2022,12,,,1,9,1,12/29/21 through 01/29/22,2022 period corresponding to 2020 and 2019 beginning to end of month,0,"Los Angeles, CA (Metro Bike Share)",,,9999
POINT (-82.9987942 39.9611755),58,8806.01666666667,342,39.9611755,-82.9987942,"CoGo (Columbus, OH)",2021,5,0.002650484759713,1,1,8,1,05/02/21 through 05/29/21,2021 period corresponding to 2020 and 2019 beginning to end of month,0,"Columbus, OH (CoGo)",,-4,2
POINT (-118.2436849 34.0522342),73,0,0,34.0522342,-118.2436849,"Metro Bike Share (Los Angeles, CA)",2023,6,,,1,9,1,05/28/23 through 06/24/23,2023 period corresponding to 2020 and 2019 beginning to end of month,0,"Los Angeles, CA (Metro Bike Share)",,,2
POINT (-72.673371 40.909849),3,0,0,40.909849,-72.673371,"CitiBike (New York, NY)",2019,3,,,1,1,1,03/03/19 through 03/30/19,2019 period corresponding to 2020 and 2019 beginning to end of month,0,"New York, NY (CitiBike)",,,2
POINT (-79.9849659685496 40.4454577489795),29,180814,7102,40.4454577489795,-79.9849659685496,"Healthy Ride, now POGOH (Pittsburgh, PA)",2019,41,,,0,11,0,03/31/19 through 05/04/19,2019 period corresponding to 2020 and 2019 beginning to end of month,1,"Pittsburgh, PA (Healthy Ride, now POGOH)",,,1
POINT (-74.039894 40.724851),9999,557114.0166666664,21034,40.724851,-74.039894,"CitiBike (Jersey City, NJ)",2020,51,,,1,6,0,05/03/20 through 05/30/20,2020 period corresponding to 2020 and 2019 beginning to end of month,0,"Jersey City, NJ (CitiBike)",,,1
POINT (-77.0368707 38.9071923),56,4923365.333333293,300573,38.9071923,-77.0368707,"Capital Bikeshare (Washington, DC)",2019,5,0.096967821921923,3,0,3,1,05/05/19 through 06/01/19,2019 period corresponding to 2020 and 2019 beginning to end of month,0,"Washington, DC Metro (Capital Bikeshare)",,,1
POINT (-79.9849659685496 40.4454577489795),29,126789.88333333332,3789,40.4454577489795,-79.9849659685496,"Healthy Ride, now POGOH (Pittsburgh, PA)",2022,5,0.000928764794299,1,0,11,1,05/01/22 through 05/28/22,2022 period corresponding to 2020 and 2019 beginning to end of month,0,"Pittsburgh, PA (Healthy Ride, now POGOH)",-0.571380090497738,-3,1
POINT (-118.2436849 34.0522342),73,0,0,34.0522342,-118.2436849,"Metro Bike Share (Los Angeles, CA)",2022,6,,,1,9,1,05/29/22 through 06/25/22,2022 period corresponding to 2020 and 2019 beginning to end of month,0,"Los Angeles, CA (Metro Bike Share)",,,2
POINT (-93.2650108 44.977753),25,604406.6833333343,30376,44.977753,-93.2650108,"Nice Ride Minnesota (Minneapolis, MN)",2022,7,0.004948181417898,1,1,10,1,06/26/22 through 07/30/22,2022 period corresponding to 2020 and 2019 beginning to end of month,0,"Minneapolis, MN (Nice Ride Minnesota)",-0.06847802753841,-1,1
POINT (-79.9849659685496 40.4454577489795),29,0,0,40.4454577489795,-79.9849659685496,"Healthy Ride, now POGOH (Pittsburgh, PA)",2023,4,,,0,11,1,03/26/23 through 04/29/23,2023 period corresponding to 2020 and 2019 beginning to end of month,0,"Pittsburgh, PA (Healthy Ride, now POGOH)",,,2
POINT (-77.0368707 38.9071923),56,2587992.53333331,202561,38.9071923,-77.0368707,"Capital Bikeshare (Washington, DC)",2019,11,0.086311791284666,3,0,3,1,01/02/19 through 02/02/19,2019 period corresponding to 2020 and 2019 beginning to end of month,0,"Washington, DC Metro (Capital Bikeshare)",,,1
POINT (-118.2436849 34.0522342),73,0,0,34.0522342,-118.2436849,"Metro Bike Share (Los Angeles, CA)",2022,1,,,1,9,1,12/29/21 through 01/29/22,2022 period corresponding to 2020 and 2019 beginning to end of month,0,"Los Angeles, CA (Metro Bike Share)",,,2
POINT (-122.6764816 45.5230622),74,29182.316666666648,1673,45.5230622,-122.6764816,"BikeTown (Portland, OR)",2020,3,0.016477239151417,1,1,13,1,03/01/20 through 03/28/20,2020 period corresponding to 2020 and 2019 beginning to end of month,0,"Portland, OR (BikeTown)",-0.590452876376989,-3,9999
POINT (-97.7492916839957 30.2703327863944),53,0,0,30.2703327863944,-97.7492916839957,"MetroBike Austin (Austin, TX)",2021,4,,,0,12,1,03/28/21 through 05/01/21,2021 period corresponding to 2020 and 2019 beginning to end of month,0,"Austin, TX (MetroBike Austin)",,,9999
POINT (-85.3096801 35.0456297),54,0,0,35.0456297,-85.3096801,"Bike Chattanooga (Chattanooga, TN)",2023,11,,,0,10,1,12/28/22 through 01/28/23,2023 period corresponding to 2020 and 2019 beginning to end of month,0,"Chattanooga, TN (Bike Chattanooga)",,,1
POINT (-77.0368707 38.9071923),56,96744.04999999989,6896,38.9071923,-77.0368707,"Capital Bikeshare (Washington, DC)",2023,3,0.220432169799258,4,0,3,1,02/26/23 through 03/25/23,2023 period corresponding to 2020 and 2019 beginning to end of month,0,"Washington, DC Metro (Capital Bikeshare)",0.635285748162201,3,9999
POINT (-75.1652215 39.9525839),43,1626910,114752,39.9525839,-75.1652215,"Indego (Philadelphia, PA)",2023,8,0.021072843372096,1,0,7,1,07/30/23 through 08/26/23,2023 period corresponding to 2020 and 2019 beginning to end of month,0,"Philadelphia, PA (Indego)",0.185858815505286,1,1
POINT (-82.9987942 39.9611755),58,2308.4666666666667,152,39.9611755,-82.9987942,"CoGo (Columbus, OH)",2023,4,0.002210394671785,1,1,8,1,03/26/23 through 04/29/23,2023 period corresponding to 2020 and 2019 beginning to end of month,0,"Columbus, OH (CoGo)",0.225806451612903,1,9999
POINT (-122.410143 37.773833),42,990588.4999999994,64398,37.773833,-122.410143,"Bay Wheels (San Francisco, CA)",2021,5,0.499081630280626,4,1,2,1,05/02/21 through 05/29/21,2021 period corresponding to 2020 and 2019 beginning to end of month,0,"San Francisco, CA (Bay Wheels)",0.218090338200802,1,2
POINT (-71.0588801 42.3600825),1,6502659.066666634,414818,42.3600825,-71.0588801,"Blue Bikes (Boston, MA)",2019,9,0.084097639853902,3,1,5,1,09/01/19 through 10/05/19,2019 period corresponding to 2020 and 2019 beginning to end of month,0,"Boston Metro, MA (Blue Bikes)",,,1
POINT (-118.2436849 34.0522342),73,355,23,34.0522342,-118.2436849,"Metro Bike Share (Los Angeles, CA)",2021,7,0.000175627486465,1,1,9,1,06/27/21 through 07/31/21,2021 period corresponding to 2020 and 2019 beginning to end of month,0,"Los Angeles, CA (Metro Bike Share)",-0.98397212543554,-4,9999
POINT (-72.673371 40.909849),3,55265460.40000065,3899995,40.909849,-72.673371,"CitiBike (New York, NY)",2022,9,0.60396776356645,4,1,1,1,08/28/22 through 10/01/22,2022 period corresponding to 2020 and 2019 beginning to end of month,0,"New York, NY (CitiBike)",0.045999355770853,1,1
POINT (-82.9987942 39.9611755),58,72816.73333333332,3572,39.9611755,-82.9987942,"CoGo (Columbus, OH)",2022,10,0.000828252979809,1,1,8,1,12/29/21 through 01/29/22,2022 period corresponding to 2020 and 2019 beginning to end of month,0,"Columbus, OH (CoGo)",0.207572684246112,1,1
POINT (-118.2436849 34.0522342),73,0,0,34.0522342,-118.2436849,"Metro Bike Share (Los Angeles, CA)",2023,7,,,1,9,1,06/25/23 through 07/29/23,2023 period corresponding to 2020 and 2019 beginning to end of month,0,"Los Angeles, CA (Metro Bike Share)",,,2
POINT (-122.410143 37.773833),42,402492.30000000016,26240,37.773833,-122.410143,"Bay Wheels (San Francisco, CA)",2022,1,0.643373789383352,4,1,2,1,12/29/21 through 01/29/22,2022 period corresponding to 2020 and 2019 beginning to end of month,0,"San Francisco, CA (Bay Wheels)",-0.163585362743848,-1,9999
POINT (-74.039894 40.724851),9999,0,0,40.724851,-74.039894,"CitiBike (Jersey City, NJ)",2021,12,,,1,6,1,12/30/20 through 01/30/21,2021 period corresponding to 2020 and 2019 beginning to end of month,0,"Jersey City, NJ (CitiBike)",,,2
POINT (-87.6297982 41.8781136),60,2097710.9833333325,132789,41.8781136,-87.6297982,"Divvy (Chicago, IL)",2020,3,0.078714359980865,3,1,4,1,03/01/20 through 03/28/20,2020 period corresponding to 2020 and 2019 beginning to end of month,0,"Chicago, IL (Divvy)",-0.140546523067364,-1,1
POINT (-122.410143 37.773833),42,711910.8333333334,44936,37.773833,-122.410143,"Bay Wheels (San Francisco, CA)",2021,4,0.596664542171234,4,1,2,1,03/28/21 through 05/01/21,2021 period corresponding to 2020 and 2019 beginning to end of month,0,"San Francisco, CA (Bay Wheels)",-0.148197293096258,-1,9999
POINT (-79.9849659685496 40.4454577489795),29,124712,4579,40.4454577489795,-79.9849659685496,"Healthy Ride, now POGOH (Pittsburgh, PA)",2020,11,0.001890980571919,1,0,11,1,01/01/20 through 02/01/20,2020 period corresponding to 2020 and 2019 beginning to end of month,0,"Pittsburgh, PA (Healthy Ride, now POGOH)",0.069110436609853,1,1
POINT (-118.2436849 34.0522342),73,11066,410,34.0522342,-118.2436849,"Metro Bike Share (Los Angeles, CA)",2020,3,0.005209061225527,1,1,9,1,03/01/20 through 03/28/20,2020 period corresponding to 2020 and 2019 beginning to end of month,0,"Los Angeles, CA (Metro Bike Share)",-0.088888888888889,-1,2
POINT (-82.9987942 39.9611755),58,0,0,39.9611755,-82.9987942,"CoGo (Columbus, OH)",2020,41,,,1,8,0,03/29/20 through 05/02/20,2020 period corresponding to 2020 and 2019 beginning to end of month,1,"Columbus, OH (CoGo)",,,9999
POINT (-77.0368707 38.9071923),56,0,0,38.9071923,-77.0368707,"Capital Bikeshare (Washington, DC)",2020,51,,,0,3,1,05/03/20 through 05/30/20,2020 period corresponding to 2020 and 2019 beginning to end of month,1,"Washington, DC Metro (Capital Bikeshare)",,,9999
POINT (-72.673371 40.909849),3,0,0,40.909849,-72.673371,"CitiBike (New York, NY)",2023,12,,,1,1,1,12/28/22 through 01/28/23,2023 period corresponding to 2020 and 2019 beginning to end of month,0,"New York, NY (CitiBike)",,,9999
POINT (-72.673371 40.909849),3,41872718.00000015,3027961,40.909849,-72.673371,"CitiBike (New York, NY)",2023,5,0.657113299684417,4,1,1,1,04/30/23 through 05/27/23,2023 period corresponding to 2020 and 2019 beginning to end of month,0,"New York, NY (CitiBike)",0.188114076115617,1,1
POINT (-87.6297982 41.8781136),60,1470792.0999999973,134806,41.8781136,-87.6297982,"Divvy (Chicago, IL)",2023,2,0.051741376789038,3,1,4,1,01/29/23 through 02/25/23,2023 period corresponding to 2020 and 2019 beginning to end of month,0,"Chicago, IL (Divvy)",0.638102413298661,3,1
POINT (-74.039894 40.724851),9999,0,0,40.724851,-74.039894,"CitiBike (Jersey City, NJ)",2019,32,,,1,6,0,03/03/19 through 03/30/19,2019 period corresponding to 2020 and 2019 beginning to end of month,1,"Jersey City, NJ (CitiBike)",,,2
POINT (-74.039894 40.724851),9999,0,0,40.724851,-74.039894,"CitiBike (Jersey City, NJ)",2023,5,,,1,6,1,04/30/23 through 05/27/23,2023 period corresponding to 2020 and 2019 beginning to end of month,0,"Jersey City, NJ (CitiBike)",,,9999
POINT (-71.0588801 42.3600825),1,0,0,42.3600825,-71.0588801,"Blue Bikes (Boston, MA)",2022,6,,,1,5,1,05/29/22 through 06/25/22,2022 period corresponding to 2020 and 2019 beginning to end of month,0,"Boston Metro, MA (Blue Bikes)",,,9999
POINT (-87.6297982 41.8781136),60,9265427.000000173,609969,41.8781136,-87.6297982,"Divvy (Chicago, IL)",2022,9,0.094462073098777,3,1,4,1,08/28/22 through 10/01/22,2022 period corresponding to 2020 and 2019 beginning to end of month,0,"Chicago, IL (Divvy)",-0.13282276271119,-1,1
POINT (-82.9987942 39.9611755),58,16279.100000000002,479,39.9611755,-82.9987942,"CoGo (Columbus, OH)",2020,7,0.004892497829529,1,1,8,1,06/28/20 through 08/01/20,2020 period corresponding to 2020 and 2019 beginning to end of month,0,"Columbus, OH (CoGo)",,-4,2
POINT (-82.9987942 39.9611755),58,12581.466666666665,710,39.9611755,-82.9987942,"CoGo (Columbus, OH)",2021,8,0.004344234711047,1,1,8,1,08/01/21 through 08/28/21,2021 period corresponding to 2020 and 2019 beginning to end of month,0,"Columbus, OH (CoGo)",-0.016620498614958,-1,2
POINT (-93.2650108 44.977753),25,0,0,44.977753,-93.2650108,"Nice Ride Minnesota (Minneapolis, MN)",2021,4,,,1,14,1,03/28/21 through 05/01/21,2021 period corresponding to 2020 and 2019 beginning to end of month,0,"Minneapolis, MN (Nice Ride Minnesota)",,,2
POINT (-74.039894 40.724851),9999,0,0,40.724851,-74.039894,"CitiBike (Jersey City, NJ)",2020,11,,,1,6,1,01/01/20 through 02/01/20,2020 period corresponding to 2020 and 2019 beginning to end of month,0,"Jersey City, NJ (CitiBike)",,,2
POINT (-71.0588801 42.3600825),1,1684919.2166666621,104262,42.3600825,-71.0588801,"Blue Bikes (Boston, MA)",2020,3,0.061804190108555,3,1,5,1,03/01/20 through 03/28/20,2020 period corresponding to 2020 and 2019 beginning to end of month,0,"Boston Metro, MA (Blue Bikes)",0.097575610834483,1,1
POINT (-93.2650108 44.977753),25,,,44.977753,-93.2650108,"Nice Ride Minnesota (Minneapolis, MN)",2020,52,,,1,10,0,05/03/20 through 05/30/20,2020 period corresponding to 2020 and 2019 beginning to end of month,0,"Minneapolis, MN (Nice Ride Minnesota)",,,9999
POINT (-118.2436849 34.0522342),73,283266,12575,34.0522342,-118.2436849,"Metro Bike Share (Los Angeles, CA)",2020,11,0.005193072874402,1,1,9,1,01/01/20 through 02/01/20,2020 period corresponding to 2020 and 2019 beginning to end of month,0,"Los Angeles, CA (Metro Bike Share)",-0.453308407964525,-2,1
POINT (-87.6297982 41.8781136),60,0,0,41.8781136,-87.6297982,"Divvy (Chicago, IL)",2019,9,,,1,4,1,09/01/19 through 10/05/19,2019 period corresponding to 2020 and 2019 beginning to end of month,0,"Chicago, IL (Divvy)",,,9999
POINT (-72.673371 40.909849),3,0,0,40.909849,-72.673371,"CitiBike (New York, NY)",2020,41,,,1,1,1,03/29/20 through 05/02/20,2020 period corresponding to 2020 and 2019 beginning to end of month,0,"New York, NY (CitiBike)",,,9999
POINT (-72.673371 40.909849),3,20452941.75000013,1789507,40.909849,-72.673371,"CitiBike (New York, NY)",2023,3,0.657084663164187,4,1,1,1,02/26/23 through 03/25/23,2023 period corresponding to 2020 and 2019 beginning to end of month,0,"New York, NY (CitiBike)",0.07732444105171,1,1
POINT (-71.0588801 42.3600825),1,0,0,42.3600825,-71.0588801,"Blue Bikes (Boston, MA)",2023,12,,,1,5,1,12/28/22 through 01/28/23,2023 period corresponding to 2020 and 2019 beginning to end of month,0,"Boston Metro, MA (Blue Bikes)",,,2
POINT (-87.6297982 41.8781136),60,8122805.6166666215,498059,41.8781136,-87.6297982,"Divvy (Chicago, IL)",2023,6,0.102018038257558,4,1,4,1,05/28/23 through 06/24/23,2023 period corresponding to 2020 and 2019 beginning to end of month,0,"Chicago, IL (Divvy)",-0.119707381563412,-1,1
POINT (-75.1652215 39.9525839),43,516228,31476,39.9525839,-75.1652215,"Indego (Philadelphia, PA)",2020,12,0.019982084939732,1,0,7,1,01/01/20 through 02/01/20,2020 period corresponding to 2020 and 2019 beginning to end of month,0,"Philadelphia, PA (Indego)",-0.085531667635096,-1,1
POINT (-77.0368707 38.9071923),56,134.95,21,38.9071923,-77.0368707,"Capital Bikeshare (Washington, DC)",2020,6,0.000270918801765,1,0,3,1,05/31/20 through 06/27/20,2020 period corresponding to 2020 and 2019 beginning to end of month,0,"Washington, DC Metro (Capital Bikeshare)",,-4,9999
POINT (-74.039894 40.724851),9999,0,0,40.724851,-74.039894,"CitiBike (Jersey City, NJ)",2023,12,,,1,6,1,12/28/22 through 01/28/23,2023 period corresponding to 2020 and 2019 beginning to end of month,0,"Jersey City, NJ (CitiBike)",,,2
POINT (-87.6297982 41.8781136),60,8293049.950000009,517834,41.8781136,-87.6297982,"Divvy (Chicago, IL)",2023,8,0.095094070471502,3,1,4,1,07/30/23 through 08/26/23,2023 period corresponding to 2020 and 2019 beginning to end of month,0,"Chicago, IL (Divvy)",-0.042803009297769,-1,1
POINT (-77.0368707 38.9071923),56,89476.71666666666,5877,38.9071923,-77.0368707,"Capital Bikeshare (Washington, DC)",2022,5,0.079215527699151,3,0,3,1,05/01/22 through 05/28/22,2022 period corresponding to 2020 and 2019 beginning to end of month,0,"Washington, DC Metro (Capital Bikeshare)",-0.535488460322479,-3,9999
POINT (-85.3096801 35.0456297),54,0,0,35.0456297,-85.3096801,"Bike Chattanooga (Chattanooga, TN)",2020,3,,,0,10,1,03/01/20 through 03/28/20,2020 period corresponding to 2020 and 2019 beginning to end of month,0,"Chattanooga, TN (Bike Chattanooga)",,,2
POINT (-72.673371 40.909849),3,0,0,40.909849,-72.673371,"CitiBike (New York, NY)",2020,12,,,1,1,1,01/01/20 through 02/01/20,2020 period corresponding to 2020 and 2019 beginning to end of month,0,"New York, NY (CitiBike)",,,2
POINT (-82.9987942 39.9611755),58,0,0,39.9611755,-82.9987942,"CoGo (Columbus, OH)",2020,31,,,1,8,0,03/01/20 through 03/28/20,2020 period corresponding to 2020 and 2019 beginning to end of month,1,"Columbus, OH (CoGo)",,,2
POINT (-122.6764816 45.5230622),74,92676.58333333333,6503,45.5230622,-122.6764816,"BikeTown (Portland, OR)",2020,2,0.049281578708054,2,1,13,1,02/02/20 through 02/29/20,2020 period corresponding to 2020 and 2019 beginning to end of month,0,"Portland, OR (BikeTown)",0.177226647356988,1,2
